timestamp,steps,heart_rate,calories,distance,source
2026-01-06 09:00:00.937649,68.3,51.2,samsung_health
2026-01-06 09:00:00.937649,30.5,52.0,ios_health
2026-01-06 10:00:00.937649,74.4,51.2,google_fit
2026-01-06 13:00:00.937649,45.1,23.2,samsung_health
2026-01-06 14:00:00.937649,55.8,27.0,ios_health
2026-01-06 16:00:00.937649,35.0,40.5,google_fit
2026-01-06 17:00:00.937649,34.8,59.7,samsung_health
2026-01-06 19:00:00.937649,34.7,44.9,ios_health
2026-01-06 20:00:00.937649,62.1,49.0,google_fit
2026-01-06 21:00:00.937649,33.6,43.1,samsung_health
2026-01-07 09:00:00.937649,43.6,47.5,samsung_health
2026-01-07 09:00:00.937649,21.8,41.4,ios_health
2026-01-07 10:00:00.937649,56.6,52.5,google_fit
2026-01-07 13:00:00.937649,37.5,31.6,samsung_health
2026-01-07 14:00:00.937649,23.8,32.7,ios_health
2026-01-07 16:00:00.937649,84.7,20.6,google_fit
2026-01-07 17:00:00.937649,39.3,57.5,samsung_health
2026-01-07 19:00:00.937649,74.1,33.2,ios_health
2026-01-07 20:00:00.937649,26.8,32.2,google_fit
2026-01-07 21:00:00.937649,79.4,51.6,samsung_health
2026-01-08 09:00:00.937649,54.4,45.5,samsung_health
2026-01-08 09:00:00.937649,59.9,28.7,ios_health
2026-01-08 10:00:00.937649,53.1,23.1,google_fit
2026-01-08 13:00:00.937649,76.2,23.6,samsung_health
2026-01-08 14:00:00.937649,68.9,44.6,ios_health
2026-01-08 16:00:00.937649,52.0,20.7,google_fit
2026-01-08 17:00:00.937649,50.3,50.3,samsung_health
2026-01-08 19:00:00.937649,33.9,38.0,ios_health
2026-01-08 20:00:00.937649,61.2,24.8,google_fit
2026-01-08 21:00:00.937649,34.4,47.9,samsung_health
2026-01-09 09:00:00.937649,58.8,36.7,samsung_health
2026-01-09 09:00:00.937649,66.4,38.4,ios_health
2026-01-09 10:00:00.937649,35.1,46.9,google_fit
2026-01-09 13:00:00.937649,75.5,20.3,samsung_health
2026-01-09 14:00:00.937649,57.6,60.2,ios_health
2026-01-09 16:00:00.937649,80.5,45.4,google_fit
2026-01-09 17:00:00.937649,29.7,39.4,samsung_health
2026-01-09 19:00:00.937649,52.2,29.5,ios_health
2026-01-09 20:00:00.937649,26.4,32.1,google_fit
2026-01-09 21:00:00.937649,56.0,50.5,samsung_health
2026-01-10 09:00:00.937649,42.6,40.8,samsung_health
2026-01-10 09:00:00.937649,74.9,36.4,ios_health
2026-01-10 10:00:00.937649,77.2,46.4,google_fit
2026-01-10 13:00:00.937649,44.5,42.6,samsung_health
2026-01-10 14:00:00.937649,69.7,43.9,ios_health
2026-01-10 16:00:00.937649,34.0,46.4,google_fit
2026-01-10 17:00:00.937649,59.5,21.1,samsung_health
2026-01-10 19:00:00.937649,37.2,38.5,ios_health
2026-01-10 20:00:00.937649,46.0,31.5,google_fit
2026-01-10 21:00:00.937649,35.1,32.4,samsung_health
2026-01-11 09:00:00.937649,28.1,56.7,samsung_health
2026-01-11 09:00:00.937649,63.7,30.1,ios_health
2026-01-11 10:00:00.937649,75.3,32.9,google_fit
2026-01-11 13:00:00.937649,57.6,21.0,samsung_health
2026-01-11 14:00:00.937649,44.5,46.8,ios_health
2026-01-11 16:00:00.937649,79.5,53.3,google_fit
2026-01-11 17:00:00.937649,58.5,36.5,samsung_health
2026-01-11 19:00:00.937649,30.6,44.1,ios_health
2026-01-11 20:00:00.937649,28.2,20.2,google_fit
2026-01-11 21:00:00.937649,77.5,49.6,samsung_health
2026-01-12 09:00:00.937649,24.6,33.5,samsung_health
2026-01-12 09:00:00.937649,74.6,27.3,ios_health
2026-01-12 10:00:00.937649,83.9,36.0,google_fit
2026-01-12 13:00:00.937649,63.7,42.6,samsung_health
2026-01-12 14:00:00.937649,18.2,55.3,ios_health
2026-01-12 16:00:00.937649,33.7,38.6,google_fit
2026-01-12 17:00:00.937649,23.4,33.9,samsung_health
2026-01-12 19:00:00.937649,51.3,49.1,ios_health
2026-01-12 20:00:00.937649,40.8,48.6,google_fit
2026-01-12 21:00:00.937649,47.0,48.3,samsung_health
2026-01-13 09:00:00.937649,69.4,49.4,samsung_health
2026-01-13 09:00:00.937649,51.8,30.6,ios_health
2026-01-13 10:00:00.937649,37.6,35.7,google_fit
2026-01-13 13:00:00.937649,59.0,44.2,samsung_health
2026-01-13 14:00:00.937649,45.2,41.6,ios_health
2026-01-13 16:00:00.937649,52.1,35.7,google_fit
2026-01-13 17:00:00.937649,36.8,52.3,samsung_health
2026-01-13 19:00:00.937649,67.9,50.3,ios_health
2026-01-13 20:00:00.937649,37.2,43.4,google_fit
2026-01-13 21:00:00.937649,66.7,56.0,samsung_health
2026-01-14 09:00:00.937649,74.2,56.6,samsung_health
2026-01-14 09:00:00.937649,65.4,57.6,ios_health
2026-01-14 10:00:00.937649,79.7,39.7,google_fit
2026-01-14 13:00:00.937649,27.2,30.8,samsung_health
2026-01-14 14:00:00.937649,18.2,30.5,ios_health
2026-01-14 16:00:00.937649,37.2,42.1,google_fit
2026-01-14 17:00:00.937649,58.6,29.6,samsung_health
2026-01-14 19:00:00.937649,38.5,28.2,ios_health
2026-01-14 20:00:00.937649,55.5,30.2,google_fit
2026-01-14 21:00:00.937649,78.4,43.6,samsung_health
2026-01-15 09:00:00.937649,48.0,54.5,samsung_health
2026-01-15 09:00:00.937649,66.2,58.2,ios_health
2026-01-15 10:00:00.937649,38.3,41.9,google_fit
2026-01-15 13:00:00.937649,75.1,24.0,samsung_health
2026-01-15 14:00:00.937649,47.5,57.3,ios_health
2026-01-15 16:00:00.937649,45.0,50.8,google_fit
