timestamp,steps,heart_rate,calories,distance,source
2026-01-10 23:30:00.939951,2026-01-11 06:13:00.939951,403,0.64,samsung_health
2026-01-11 22:45:00.939951,2026-01-12 06:35:00.939951,470,0.88,google_fit
2026-01-11 23:15:00.939951,2026-01-12 05:32:00.939951,377,0.88,ios_health
2026-01-11 23:30:00.939951,2026-01-12 08:00:00.939951,510,0.61,samsung_health
2026-01-12 22:45:00.939951,2026-01-13 05:53:00.939951,428,0.7,google_fit
2026-01-12 23:15:00.939951,2026-01-13 06:23:00.939951,428,0.9,ios_health
2026-01-12 23:30:00.939951,2026-01-13 08:09:00.939951,519,0.73,samsung_health
2026-01-13 22:45:00.939951,2026-01-14 07:10:00.939951,505,0.89,google_fit
2026-01-13 23:15:00.939951,2026-01-14 05:26:00.939951,371,0.71,ios_health
2026-01-13 23:30:00.939951,2026-01-14 05:45:00.939951,375,0.64,samsung_health
2026-01-14 22:45:00.939951,2026-01-15 04:33:00.939951,348,0.74,google_fit
2026-01-14 23:15:00.939951,2026-01-15 06:58:00.939951,463,0.84,ios_health
2026-01-14 23:30:00.939951,2026-01-15 05:34:00.939951,364,0.72,samsung_health
2026-01-15 22:45:00.939951,2026-01-16 06:28:00.939951,463,0.84,google_fit
2026-01-15 23:15:00.939951,2026-01-16 06:25:00.939951,430,0.75,ios_health
2026-01-15 23:30:00.939951,2026-01-16 06:22:00.939951,412,0.72,samsung_health
2026-01-16 22:45:00.939951,2026-01-17 05:04:00.939951,379,0.57,google_fit
2026-01-16 23:15:00.939951,2026-01-17 07:24:00.939951,489,0.81,ios_health
2026-01-16 23:30:00.939951,2026-01-17 06:51:00.939951,441,0.83,samsung_health
2026-01-17 22:45:00.939951,2026-01-18 07:08:00.939951,503,0.69,google_fit
2026-01-17 23:15:00.939951,2026-01-18 06:26:00.939951,431,0.7,ios_health
2026-01-17 23:30:00.939951,2026-01-18 06:11:00.939951,401,0.73,samsung_health
2026-01-18 22:45:00.939951,2026-01-19 05:36:00.939951,411,0.56,google_fit
2026-01-18 23:15:00.939951,2026-01-19 06:37:00.939951,442,0.88,ios_health
2026-01-18 23:30:00.939951,2026-01-19 08:18:00.939951,528,0.8,samsung_health
2026-01-19 22:45:00.939951,2026-01-20 06:40:00.939951,475,0.75,google_fit
2026-01-19 23:15:00.939951,2026-01-20 07:24:00.939951,489,0.86,ios_health
2026-01-19 23:30:00.939951,2026-01-20 07:26:00.939951,476,0.61,samsung_health
2026-01-20 22:45:00.939951,2026-01-21 06:43:00.939951,478,0.61,google_fit
2026-01-20 23:15:00.939951,2026-01-21 07:15:00.939951,480,0.8,ios_health
2026-01-20 23:30:00.939951,2026-01-21 06:34:00.939951,424,0.86,samsung_health
2026-01-21 22:45:00.939951,2026-01-22 04:58:00.939951,373,0.74,google_fit
2026-01-21 23:15:00.939951,2026-01-22 06:17:00.939951,422,0.81,ios_health
2026-01-21 23:30:00.939951,2026-01-22 07:49:00.939951,499,0.78,samsung_health
2026-01-22 22:45:00.939951,2026-01-23 04:59:00.939951,374,0.75,google_fit
2026-01-22 23:15:00.939951,2026-01-23 06:54:00.939951,459,0.92,ios_health
2026-01-22 23:30:00.939951,2026-01-23 06:50:00.939951,440,0.89,samsung_health
2026-01-23 22:45:00.939951,2026-01-24 05:30:00.939951,405,0.71,google_fit
2026-01-23 23:15:00.939951,2026-01-24 05:40:00.939951,385,0.66,ios_health
2026-01-23 23:30:00.939951,2026-01-24 06:28:00.939951,418,0.6,samsung_health

--- STRESS ---
timestamp,stress_level,heart_rate_variability,source
2025-12-24 09:00:00.939951,56.4,24.8,samsung_health
2025-12-24 09:00:00.939951,30.8,48.3,ios_health
2025-12-24 10:00:00.939951,62.0,23.0,google_fit
2025-12-24 13:00:00.939951,49.2,57.3,samsung_health
2025-12-24 14:00:00.939951,16.0,42.3,ios_health
2025-12-24 16:00:00.939951,58.3,42.8,google_fit
2025-12-24 17:00:00.939951,48.8,52.1,samsung_health
2025-12-24 19:00:00.939951,38.5,51.8,ios_health
2025-12-24 20:00:00.939951,67.4,45.6,google_fit
2025-12-24 21:00:00.939951,41.1,49.8,samsung_health
2025-12-25 09:00:00.939951,56.7,43.0,samsung_health
2025-12-25 09:00:00.939951,74.9,25.7,ios_health
2025-12-25 10:00:00.939951,50.8,26.6,google_fit
2025-12-25 13:00:00.939951,78.7,51.1,samsung_health
2025-12-25 14:00:00.939951,23.9,54.8,ios_health
2025-12-25 16:00:00.939951,64.5,32.1,google_fit
2025-12-25 17:00:00.939951,73.8,41.4,samsung_health
2025-12-25 19:00:00.939951,38.5,60.8,ios_health
2025-12-25 20:00:00.939951,79.1,49.4,google_fit
2025-12-25 21:00:00.939951,45.8,50.3,samsung_health
2025-12-26 09:00:00.939951,43.3,57.4,samsung_health
2025-12-26 09:00:00.939951,19.5,51.7,ios_health
2025-12-26 10:00:00.939951,72.5,47.4,google_fit
2025-12-26 13:00:00.939951,20.9,36.8,samsung_health
2025-12-26 14:00:00.939951,17.4,32.2,ios_health
2025-12-26 16:00:00.939951,39.4,42.5,google_fit
2025-12-26 17:00:00.939951,57.2,31.9,samsung_health
2025-12-26 19:00:00.939951,23.3,40.7,ios_health
2025-12-26 20:00:00.939951,26.6,19.7,google_fit
2025-12-26 21:00:00.939951,31.0,35.6,samsung_health
2025-12-27 09:00:00.939951,72.4,24.1,samsung_health
2025-12-27 09:00:00.939951,53.0,29.7,ios_health
2025-12-27 10:00:00.939951,37.4,24.5,google_fit
2025-12-27 13:00:00.939951,45.8,49.2,samsung_health
2025-12-27 14:00:00.939951,30.8,51.9,ios_health
2025-12-27 16:00:00.939951,42.8,46.4,google_fit
2025-12-27 17:00:00.939951,59.0,33.6,samsung_health
2025-12-27 19:00:00.939951,72.2,32.2,ios_health
2025-12-27 20:00:00.939951,31.7,54.9,google_fit
2025-12-27 21:00:00.939951,30.0,32.7,samsung_health
2025-12-28 09:00:00.939951,28.8,38.6,samsung_health
2025-12-28 09:00:00.939951,42.5,34.4,ios_health
2025-12-28 10:00:00.939951,30.9,27.9,google_fit
2025-12-28 13:00:00.939951,53.7,24.6,samsung_health
2025-12-28 14:00:00.939951,16.6,41.1,ios_health
2025-12-28 16:00:00.939951,75.3,32.2,google_fit
2025-12-28 17:00:00.939951,64.9,49.3,samsung_health
2025-12-28 19:00:00.939951,57.3,38.4,ios_health
2025-12-28 20:00:00.939951,71.5,48.3,google_fit
2025-12-28 21:00:00.939951,57.0,33.2,samsung_health
2025-12-29 09:00:00.939951,43.4,54.4,samsung_health
2025-12-29 09:00:00.939951,18.8,41.8,ios_health
2025-12-29 10:00:00.939951,38.1,34.9,google_fit
2025-12-29 13:00:00.939951,31.2,35.4,samsung_health
2025-12-29 14:00:00.939951,32.2,56.2,ios_health
2025-12-29 16:00:00.939951,79.6,43.8,google_fit
2025-12-29 17:00:00.939951,58.8,47.9,samsung_health
2025-12-29 19:00:00.939951,29.4,42.6,ios_health
2025-12-29 20:00:00.939951,46.8,28.4,google_fit
2025-12-29 21:00:00.939951,54.8,42.2,samsung_health
2025-12-30 09:00:00.939951,20.7,40.2,samsung_health
2025-12-30 09:00:00.939951,24.5,48.4,ios_health
2025-12-30 10:00:00.939951,56.8,19.3,google_fit
2025-12-30 13:00:00.939951,68.1,54.4,samsung_health
2025-12-30 14:00:00.939951,65.3,62.8,ios_health
2025-12-30 16:00:00.939951,27.7,43.8,google_fit
2025-12-30 17:00:00.939951,21.1,38.5,samsung_health
2025-12-30 19:00:00.939951,71.4,29.0,ios_health
2025-12-30 20:00:00.939951,26.2,44.2,google_fit
2025-12-30 21:00:00.939951,53.3,22.8,samsung_health
2025-12-31 09:00:00.939951,65.2,37.5,samsung_health
2025-12-31 09:00:00.939951,54.8,33.9,ios_health
2025-12-31 10:00:00.939951,45.7,26.0,google_fit
2025-12-31 13:00:00.939951,44.7,43.9,samsung_health
2025-12-31 14:00:00.939951,24.0,62.1,ios_health
2025-12-31 16:00:00.939951,43.3,27.9,google_fit
2025-12-31 17:00:00.939951,25.3,24.1,samsung_health
2025-12-31 19:00:00.939951,26.7,43.0,ios_health
2025-12-31 20:00:00.939951,43.2,23.6,google_fit
2025-12-31 21:00:00.939951,59.1,24.4,samsung_health
2026-01-01 09:00:00.939951,22.4,21.0,samsung_health
2026-01-01 09:00:00.939951,16.8,39.0,ios_health
2026-01-01 10:00:00.939951,84.1,51.9,google_fit
2026-01-01 13:00:00.939951,64.8,53.2,samsung_health
2026-01-01 14:00:00.939951,25.7,55.2,ios_health
2026-01-01 16:00:00.939951,25.1,50.2,google_fit
2026-01-01 17:00:00.939951,58.3,25.2,samsung_health
2026-01-01 19:00:00.939951,66.3,58.3,ios_health
2026-01-01 20:00:00.939951,80.2,34.6,google_fit
2026-01-01 21:00:00.939951,72.7,45.8,samsung_health
2026-01-02 09:00:00.939951,78.9,22.1,samsung_health
2026-01-02 09:00:00.939951,33.5,30.6,ios_health
2026-01-02 10:00:00.939951,63.9,43.5,google_fit
2026-01-02 13:00:00.939951,53.9,48.9,samsung_health
2026-01-02 14:00:00.939951,43.3,51.1,ios_health
2026-01-02 16:00:00.939951,51.5,47.4,google_fit
2026-01-02 17:00:00.939951,30.0,33.1,samsung_health
2026-01-02 19:00:00.939951,72.9,58.8,ios_health
2026-01-02 20:00:00.939951,65.8,26.4,google_fit
2026-01-02 21:00:00.939951,64.4,30.0,samsung_health
2026-01-03 09:00:00.939951,36.5,41.9,samsung_health
2026-01-03 09:00:00.939951,38.9,38.4,ios_health
2026-01-03 10:00:00.939951,38.9,40.7,google_fit
2026-01-03 13:00:00.939951,20.4,56.8,samsung_health
2026-01-03 14:00:00.939951,64.5,64.8,ios_health
2026-01-03 16:00:00.939951,83.9,53.9,google_fit
2026-01-03 17:00:00.939951,46.9,46.0,samsung_health
2026-01-03 19:00:00.939951,40.8,39.7,ios_health
2026-01-03 20:00:00.939951,34.1,43.0,google_fit
2026-01-03 21:00:00.939951,45.7,23.7,samsung_health
2026-01-04 09:00:00.939951,69.0,58.3,samsung_health
2026-01-04 09:00:00.939951,33.8,60.1,ios_health
2026-01-04 10:00:00.939951,52.0,44.6,google_fit
2026-01-04 13:00:00.939951,63.7,31.0,samsung_health
2026-01-04 14:00:00.939951,65.9,43.5,ios_health
2026-01-04 16:00:00.939951,80.0,18.4,google_fit
2026-01-04 17:00:00.939951,57.5,26.5,samsung_health
2026-01-04 19:00:00.939951,61.6,37.8,ios_health
2026-01-04 20:00:00.939951,67.5,25.3,google_fit
2026-01-04 21:00:00.939951,26.2,25.3,samsung_health
2026-01-05 09:00:00.939951,74.6,44.3,samsung_health
2026-01-05 09:00:00.939951,24.1,36.5,ios_health
2026-01-05 10:00:00.939951,64.1,28.5,google_fit
2026-01-05 13:00:00.939951,43.3,52.3,samsung_health
2026-01-05 14:00:00.939951,42.4,48.1,ios_health
2026-01-05 16:00:00.939951,36.7,30.4,google_fit
2026-01-05 17:00:00.939951,36.6,22.2,samsung_health
2026-01-05 19:00:00.939951,28.0,39.6,ios_health
2026-01-05 20:00:00.939951,65.3,46.4,google_fit
2026-01-05 21:00:00.939951,35.9,23.0,samsung_health
2026-01-06 09:00:00.939951,77.6,37.4,samsung_health
2026-01-06 09:00:00.939951,33.2,55.9,ios_health
2026-01-06 10:00:00.939951,41.0,47.5,google_fit
2026-01-06 13:00:00.939951,75.2,48.9,samsung_health
2026-01-06 14:00:00.939951,64.1,50.0,ios_health
2026-01-06 16:00:00.939951,73.6,34.6,google_fit
2026-01-06 17:00:00.939951,44.1,35.1,samsung_health
2026-01-06 19:00:00.939951,55.0,38.2,ios_health
2026-01-06 20:00:00.939951,38.5,52.2,google_fit
2026-01-06 21:00:00.939951,66.7,23.4,samsung_health
2026-01-07 09:00:00.939951,39.3,21.1,samsung_health
2026-01-07 09:00:00.939951,73.3,36.7,ios_health
2026-01-07 10:00:00.939951,26.6,43.5,google_fit
2026-01-07 13:00:00.939951,74.5,52.2,samsung_health
2026-01-07 14:00:00.939951,48.7,28.3,ios_health
2026-01-07 16:00:00.939951,27.1,51.6,google_fit
2026-01-07 17:00:00.939951,26.7,55.1,samsung_health
2026-01-07 19:00:00.939951,53.9,43.5,ios_health
2026-01-07 20:00:00.939951,75.9,53.3,google_fit
2026-01-07 21:00:00.939951,53.3,41.4,samsung_health
2026-01-08 09:00:00.939951,31.8,50.6,samsung_health
2026-01-08 09:00:00.939951,73.8,62.6,ios_health
2026-01-08 10:00:00.939951,56.4,54.8,google_fit
2026-01-08 13:00:00.939951,49.4,21.2,samsung_health
2026-01-08 14:00:00.939951,51.2,37.1,ios_health
2026-01-08 16:00:00.939951,30.4,29.8,google_fit
2026-01-08 17:00:00.939951,45.4,38.6,samsung_health
2026-01-08 19:00:00.939951,18.2,44.6,ios_health
2026-01-08 20:00:00.939951,80.9,32.7,google_fit
2026-01-08 21:00:00.939951,65.3,40.1,samsung_health
2026-01-09 09:00:00.939951,63.6,26.5,samsung_health
2026-01-09 09:00:00.939951,16.6,33.4,ios_health
2026-01-09 10:00:00.939951,59.6,38.6,google_fit
2026-01-09 13:00:00.939951,23.7,51.5,samsung_health
2026-01-09 14:00:00.939951,45.0,30.3,ios_health
2026-01-09 16:00:00.939951,30.7,51.5,google_fit
2026-01-09 17:00:00.939951,74.2,50.3,samsung_health
2026-01-09 19:00:00.939951,28.5,45.6,ios_health
2026-01-09 20:00:00.939951,76.4,26.9,google_fit
2026-01-09 21:00:00.939951,39.0,40.2,samsung_health
2026-01-10 09:00:00.939951,61.3,31.1,samsung_health
2026-01-10 09:00:00.939951,54.0,30.1,ios_health
2026-01-10 10:00:00.939951,55.9,48.9,google_fit
2026-01-10 13:00:00.939951,60.4,41.6,samsung_health
2026-01-10 14:00:00.939951,39.5,40.8,ios_health
2026-01-10 16:00:00.939951,40.3,22.2,google_fit
2026-01-10 17:00:00.939951,39.1,43.0,samsung_health
2026-01-10 19:00:00.939951,16.7,33.6,ios_health
2026-01-10 20:00:00.939951,52.6,53.4,google_fit
2026-01-10 21:00:00.939951,59.4,52.6,samsung_health
2026-01-11 09:00:00.939951,42.8,51.4,samsung_health
2026-01-11 09:00:00.939951,57.6,45.7,ios_health
2026-01-11 10:00:00.939951,55.8,52.0,google_fit
2026-01-11 13:00:00.939951,30.7,45.7,samsung_health
2026-01-11 14:00:00.939951,46.6,55.9,ios_health
2026-01-11 16:00:00.939951,33.0,46.5,google_fit
2026-01-11 17:00:00.939951,48.9,37.5,samsung_health
2026-01-11 19:00:00.939951,31.8,32.5,ios_health
2026-01-11 20:00:00.939951,38.2,51.5,google_fit
2026-01-11 21:00:00.939951,49.8,39.7,samsung_health
2026-01-12 09:00:00.939951,66.5,37.9,samsung_health
2026-01-12 09:00:00.939951,21.7,58.7,ios_health
2026-01-12 10:00:00.939951,71.0,40.6,google_fit
2026-01-12 13:00:00.939951,74.3,38.4,samsung_health
2026-01-12 14:00:00.939951,39.0,48.5,ios_health
2026-01-12 16:00:00.939951,79.1,21.6,google_fit
2026-01-12 17:00:00.939951,48.2,48.8,samsung_health
2026-01-12 19:00:00.939951,39.9,30.7,ios_health
2026-01-12 20:00:00.939951,38.0,47.3,google_fit
2026-01-12 21:00:00.939951,54.2,42.7,samsung_health
2026-01-13 09:00:00.939951,42.8,31.6,samsung_health
2026-01-13 09:00:00.939951,43.3,63.5,ios_health
2026-01-13 10:00:00.939951,27.2,25.7,google_fit
2026-01-13 13:00:00.939951,73.5,42.1,samsung_health
2026-01-13 14:00:00.939951,43.7,55.5,ios_health
2026-01-13 16:00:00.939951,47.3,28.3,google_fit
2026-01-13 17:00:00.939951,24.5,57.6,samsung_health
2026-01-13 19:00:00.939951,35.6,30.7,ios_health
2026-01-13 20:00:00.939951,28.6,24.4,google_fit
2026-01-13 21:00:00.939951,67.2,37.0,samsung_health
2026-01-14 09:00:00.939951,30.1,29.3,samsung_health
2026-01-14 09:00:00.939951,21.0,58.2,ios_health
2026-01-14 10:00:00.939951,34.6,25.7,google_fit
2026-01-14 13:00:00.939951,37.4,28.0,samsung_health
2026-01-14 14:00:00.939951,74.8,51.1,ios_health
2026-01-14 16:00:00.939951,41.5,47.6,google_fit
2026-01-14 17:00:00.939951,49.8,44.6,samsung_health
2026-01-14 19:00:00.939951,17.6,60.2,ios_health
2026-01-14 20:00:00.939951,50.7,50.4,google_fit
2026-01-14 21:00:00.939951,45.4,25.3,samsung_health
2026-01-15 09:00:00.939951,35.9,34.7,samsung_health
2026-01-15 09:00:00.939951,69.4,61.0,ios_health
2026-01-15 10:00:00.939951,48.0,39.9,google_fit
2026-01-15 13:00:00.939951,68.9,33.2,samsung_health
2026-01-15 14:00:00.939951,19.7,36.7,ios_health
2026-01-15 16:00:00.939951,83.0,44.6,google_fit
