timestamp,steps,heart_rate,calories,distance,source
2026-01-14 16:17:10.656682,6105,100,244.2,4.9,samsung_health
2026-01-14 16:17:10.656682,10344,70,465.5,7.8,google_fit
2026-01-14 16:17:10.656682,8397,78,352.7,6.9,ios_health
2026-01-15 16:17:10.656682,11529,68,461.2,9.2,samsung_health
2026-01-15 16:17:10.656682,10036,65,451.6,7.5,google_fit
2026-01-15 16:17:10.656682,8893,88,373.5,7.3,ios_health
2026-01-16 16:17:10.656682,12407,98,496.3,9.9,samsung_health
2026-01-16 16:17:10.656682,10098,77,454.4,7.6,google_fit
2026-01-16 16:17:10.656682,9765,97,410.1,8.0,ios_health
2026-01-17 16:17:10.656682,7590,98,303.6,6.1,samsung_health
2026-01-17 16:17:10.656682,14618,85,657.8,11.0,google_fit
2026-01-17 16:17:10.656682,14630,93,614.5,12.0,ios_health
2026-01-18 16:17:10.656682,8261,76,330.4,6.6,samsung_health
2026-01-18 16:17:10.656682,16807,71,756.3,12.6,google_fit
2026-01-18 16:17:10.656682,13421,83,563.7,11.0,ios_health
2026-01-19 16:17:10.656682,13709,66,548.4,11.0,samsung_health
2026-01-19 16:17:10.656682,15688,83,706.0,11.8,google_fit
2026-01-19 16:17:10.656682,9156,85,384.6,7.5,ios_health
2026-01-20 16:17:10.656682,10367,90,414.7,8.3,samsung_health
2026-01-20 16:17:10.656682,7977,99,359.0,6.0,google_fit
2026-01-20 16:17:10.656682,13025,90,547.1,10.7,ios_health
2026-01-21 16:17:10.656682,9578,95,383.1,7.7,samsung_health
2026-01-21 16:17:10.656682,11864,72,533.9,8.9,google_fit
2026-01-21 16:17:10.656682,11105,96,466.4,9.1,ios_health
2026-01-22 16:17:10.656682,9268,65,370.7,7.4,samsung_health
2026-01-22 16:17:10.656682,16570,74,745.6,12.4,google_fit
2026-01-22 16:17:10.656682,14966,85,628.6,12.3,ios_health
2026-01-23 16:17:10.656682,13203,69,528.1,10.6,samsung_health
2026-01-23 16:17:10.656682,7565,90,340.4,5.7,google_fit
2026-01-23 16:17:10.656682,6028,95,253.2,4.9,ios_health

--- SOMMEIL ---
sleep_start,sleep_end,duration_minutes,quality_score,source
2025-12-24 22:45:00.656682,2025-12-25 06:29:00.656682,464,0.75,google_fit
2025-12-24 23:15:00.656682,2025-12-25 06:08:00.656682,413,0.88,ios_health
2025-12-24 23:30:00.656682,2025-12-25 07:04:00.656682,454,0.77,samsung_health
2025-12-25 22:45:00.656682,2025-12-26 06:23:00.656682,458,0.67,google_fit
2025-12-25 23:15:00.656682,2025-12-26 07:30:00.656682,495,0.79,ios_health
2025-12-25 23:30:00.656682,2025-12-26 07:10:00.656682,460,0.76,samsung_health
2025-12-26 22:45:00.656682,2025-12-27 05:52:00.656682,427,0.58,google_fit
2025-12-26 23:15:00.656682,2025-12-27 05:59:00.656682,404,0.72,ios_health
2025-12-26 23:30:00.656682,2025-12-27 07:32:00.656682,482,0.87,samsung_health
2025-12-27 22:45:00.656682,2025-12-28 04:39:00.656682,354,0.62,google_fit
2025-12-27 23:15:00.656682,2025-12-28 07:51:00.656682,516,0.88,ios_health
2025-12-27 23:30:00.656682,2025-12-28 08:03:00.656682,513,0.77,samsung_health
2025-12-28 22:45:00.656682,2025-12-29 04:31:00.656682,346,0.71,google_fit
2025-12-28 23:15:00.656682,2025-12-29 07:00:00.656682,465,0.81,ios_health
2025-12-28 23:30:00.656682,2025-12-29 06:32:00.656682,422,0.87,samsung_health
2025-12-29 22:45:00.656682,2025-12-30 04:22:00.656682,337,0.79,google_fit
2025-12-29 23:15:00.656682,2025-12-30 06:20:00.656682,425,0.76,ios_health
2025-12-29 23:30:00.656682,2025-12-30 06:31:00.656682,421,0.79,samsung_health
2025-12-30 22:45:00.656682,2025-12-31 04:33:00.656682,348,0.66,google_fit
2025-12-30 23:15:00.656682,2025-12-31 06:09:00.656682,414,0.75,ios_health
2025-12-30 23:30:00.656682,2025-12-31 07:17:00.656682,467,0.91,samsung_health
2025-12-31 22:45:00.656682,2026-01-01 04:36:00.656682,351,0.77,google_fit
2025-12-31 23:15:00.656682,2026-01-01 06:03:00.656682,408,0.8,ios_health
2025-12-31 23:30:00.656682,2026-01-01 07:03:00.656682,453,0.66,samsung_health
2026-01-01 22:45:00.656682,2026-01-02 06:23:00.656682,458,0.84,google_fit
2026-01-01 23:15:00.656682,2026-01-02 05:28:00.656682,373,0.83,ios_health
2026-01-01 23:30:00.656682,2026-01-02 08:20:00.656682,530,0.75,samsung_health
2026-01-02 22:45:00.656682,2026-01-03 06:17:00.656682,452,0.85,google_fit
2026-01-02 23:15:00.656682,2026-01-03 05:39:00.656682,384,0.7,ios_health
2026-01-02 23:30:00.656682,2026-01-03 08:26:00.656682,536,0.78,samsung_health
2026-01-03 22:45:00.656682,2026-01-04 06:12:00.656682,447,0.8,google_fit
2026-01-03 23:15:00.656682,2026-01-04 07:24:00.656682,489,0.75,ios_health
2026-01-03 23:30:00.656682,2026-01-04 06:27:00.656682,417,0.77,samsung_health
2026-01-04 22:45:00.656682,2026-01-05 05:53:00.656682,428,0.62,google_fit
2026-01-04 23:15:00.656682,2026-01-05 07:41:00.656682,506,0.66,ios_health
2026-01-04 23:30:00.656682,2026-01-05 06:44:00.656682,434,0.7,samsung_health
2026-01-05 22:45:00.656682,2026-01-06 06:23:00.656682,458,0.66,google_fit
2026-01-05 23:15:00.656682,2026-01-06 05:28:00.656682,373,0.69,ios_health
2026-01-05 23:30:00.656682,2026-01-06 07:54:00.656682,504,0.94,samsung_health
2026-01-06 22:45:00.656682,2026-01-07 05:43:00.656682,418,0.73,google_fit
2026-01-06 23:15:00.656682,2026-01-07 05:38:00.656682,383,0.76,ios_health
2026-01-06 23:30:00.656682,2026-01-07 07:31:00.656682,481,0.68,samsung_health
2026-01-07 22:45:00.656682,2026-01-08 07:01:00.656682,496,0.59,google_fit
2026-01-07 23:15:00.656682,2026-01-08 07:01:00.656682,466,0.75,ios_health
2026-01-07 23:30:00.656682,2026-01-08 07:24:00.656682,474,0.95,samsung_health
2026-01-08 22:45:00.656682,2026-01-09 04:20:00.656682,335,0.8,google_fit
2026-01-08 23:15:00.656682,2026-01-09 05:50:00.656682,395,0.75,ios_health
2026-01-08 23:30:00.656682,2026-01-09 07:19:00.656682,469,0.89,samsung_health
2026-01-09 22:45:00.656682,2026-01-10 07:02:00.656682,497,0.78,google_fit
2026-01-09 23:15:00.656682,2026-01-10 07:34:00.656682,499,0.79,ios_health
2026-01-09 23:30:00.656682,2026-01-10 06:11:00.656682,401,0.66,samsung_health
2026-01-10 22:45:00.656682,2026-01-11 04:42:00.656682,357,0.84,google_fit
2026-01-10 23:15:00.656682,2026-01-11 07:48:00.656682,513,0.66,ios_health
2026-01-10 23:30:00.656682,2026-01-11 05:49:00.656682,379,0.66,samsung_health
2026-01-11 22:45:00.656682,2026-01-12 07:01:00.656682,496,0.76,google_fit
2026-01-11 23:15:00.656682,2026-01-12 06:13:00.656682,418,0.69,ios_health
2026-01-11 23:30:00.656682,2026-01-12 07:30:00.656682,480,0.95,samsung_health
2026-01-12 22:45:00.656682,2026-01-13 05:44:00.656682,419,0.88,google_fit
2026-01-12 23:15:00.656682,2026-01-13 05:31:00.656682,376,0.91,ios_health
2026-01-12 23:30:00.656682,2026-01-13 07:01:00.656682,451,0.7,samsung_health
2026-01-13 22:45:00.656682,2026-01-14 04:41:00.656682,356,0.75,google_fit
2026-01-13 23:15:00.656682,2026-01-14 07:30:00.656682,495,0.66,ios_health
2026-01-13 23:30:00.656682,2026-01-14 07:54:00.656682,504,0.64,samsung_health
2026-01-14 22:45:00.656682,2026-01-15 06:05:00.656682,440,0.69,google_fit
2026-01-14 23:15:00.656682,2026-01-15 06:14:00.656682,419,0.7,ios_health
2026-01-14 23:30:00.656682,2026-01-15 08:30:00.656682,540,0.92,samsung_health
2026-01-15 22:45:00.656682,2026-01-16 06:53:00.656682,488,0.74,google_fit
2026-01-15 23:15:00.656682,2026-01-16 07:50:00.656682,515,0.9,ios_health
2026-01-15 23:30:00.656682,2026-01-16 06:35:00.656682,425,0.69,samsung_health
2026-01-16 22:45:00.656682,2026-01-17 05:34:00.656682,409,0.61,google_fit
2026-01-16 23:15:00.656682,2026-01-17 07:38:00.656682,503,0.68,ios_health
2026-01-16 23:30:00.656682,2026-01-17 06:38:00.656682,428,0.72,samsung_health
2026-01-17 22:45:00.656682,2026-01-18 05:03:00.656682,378,0.87,google_fit
2026-01-17 23:15:00.656682,2026-01-18 05:42:00.656682,387,0.88,ios_health
2026-01-17 23:30:00.656682,2026-01-18 07:53:00.656682,503,0.69,samsung_health
2026-01-18 22:45:00.656682,2026-01-19 04:33:00.656682,348,0.76,google_fit
2026-01-18 23:15:00.656682,2026-01-19 05:58:00.656682,403,0.8,ios_health
2026-01-18 23:30:00.656682,2026-01-19 06:24:00.656682,414,0.76,samsung_health
2026-01-19 22:45:00.656682,2026-01-20 04:18:00.656682,333,0.63,google_fit
2026-01-19 23:15:00.656682,2026-01-20 07:00:00.656682,465,0.65,ios_health
2026-01-19 23:30:00.656682,2026-01-20 07:46:00.656682,496,0.95,samsung_health
2026-01-20 22:45:00.656682,2026-01-21 06:56:00.656682,491,0.75,google_fit
2026-01-20 23:15:00.656682,2026-01-21 06:55:00.656682,460,0.8,ios_health
2026-01-20 23:30:00.656682,2026-01-21 08:22:00.656682,532,0.77,samsung_health
2026-01-21 22:45:00.656682,2026-01-22 04:52:00.656682,367,0.73,google_fit
2026-01-21 23:15:00.656682,2026-01-22 07:24:00.656682,489,0.78,ios_health
2026-01-21 23:30:00.656682,2026-01-22 07:19:00.656682,469,0.88,samsung_health
2026-01-22 22:45:00.656682,2026-01-23 06:08:00.656682,443,0.84,google_fit
2026-01-22 23:15:00.656682,2026-01-23 05:27:00.656682,372,0.9,ios_health
2026-01-22 23:30:00.656682,2026-01-23 07:43:00.656682,493,0.89,samsung_health
2026-01-23 22:45:00.656682,2026-01-24 07:08:00.656682,503,0.87,google_fit
2026-01-23 23:15:00.656682,2026-01-24 07:32:00.656682,497,0.87,ios_health
2026-01-23 23:30:00.656682,2026-01-24 06:55:00.656682,445,0.77,samsung_health

--- STRESS ---
timestamp,stress_level,heart_rate_variability,source
2025-12-24 09:00:00.656682,71.0,32.5,samsung_health
2025-12-24 09:00:00.656682,44.3,53.3,ios_health
2025-12-24 10:00:00.656682,54.3,47.2,google_fit
2025-12-24 13:00:00.656682,76.0,32.6,samsung_health
2025-12-24 14:00:00.656682,70.3,35.8,ios_health
2025-12-24 16:00:00.656682,38.3,54.0,google_fit
2025-12-24 17:00:00.656682,49.5,33.0,samsung_health
2025-12-24 19:00:00.656682,23.0,47.4,ios_health
2025-12-24 20:00:00.656682,47.0,21.4,google_fit
2025-12-24 21:00:00.656682,23.9,31.4,samsung_health
2025-12-25 09:00:00.656682,33.2,58.9,samsung_health
2025-12-25 09:00:00.656682,74.5,39.7,ios_health
2025-12-25 10:00:00.656682,80.7,52.6,google_fit
2025-12-25 13:00:00.656682,76.9,38.6,samsung_health
2025-12-25 14:00:00.656682,27.2,65.0,ios_health
2025-12-25 16:00:00.656682,79.0,43.6,google_fit
2025-12-25 17:00:00.656682,31.5,35.3,samsung_health
2025-12-25 19:00:00.656682,22.8,38.1,ios_health
2025-12-25 20:00:00.656682,58.1,39.9,google_fit
2025-12-25 21:00:00.656682,63.9,35.2,samsung_health
2025-12-26 09:00:00.656682,31.4,31.4,samsung_health
2025-12-26 09:00:00.656682,39.3,25.4,ios_health
2025-12-26 10:00:00.656682,60.1,36.6,google_fit
2025-12-26 13:00:00.656682,69.7,35.0,samsung_health
2025-12-26 14:00:00.656682,17.9,56.7,ios_health
2025-12-26 16:00:00.656682,26.6,30.9,google_fit
2025-12-26 17:00:00.656682,30.0,40.2,samsung_health
2025-12-26 19:00:00.656682,27.4,40.7,ios_health
2025-12-26 20:00:00.656682,43.3,34.4,google_fit
2025-12-26 21:00:00.656682,29.4,22.1,samsung_health
2025-12-27 09:00:00.656682,64.2,40.1,samsung_health
2025-12-27 09:00:00.656682,36.4,28.3,ios_health
2025-12-27 10:00:00.656682,66.9,37.2,google_fit
2025-12-27 13:00:00.656682,22.8,45.4,samsung_health
2025-12-27 14:00:00.656682,20.6,29.1,ios_health
2025-12-27 16:00:00.656682,32.3,45.9,google_fit
2025-12-27 17:00:00.656682,34.3,25.3,samsung_health
2025-12-27 19:00:00.656682,50.5,36.6,ios_health
2025-12-27 20:00:00.656682,51.7,24.4,google_fit
2025-12-27 21:00:00.656682,30.9,53.5,samsung_health
2025-12-28 09:00:00.656682,38.2,31.1,samsung_health
2025-12-28 09:00:00.656682,33.1,34.5,ios_health
2025-12-28 10:00:00.656682,63.4,19.3,google_fit
2025-12-28 13:00:00.656682,43.0,59.4,samsung_health
2025-12-28 14:00:00.656682,19.3,62.2,ios_health
2025-12-28 16:00:00.656682,26.1,34.0,google_fit
2025-12-28 17:00:00.656682,54.8,57.7,samsung_health
2025-12-28 19:00:00.656682,54.9,48.8,ios_health
2025-12-28 20:00:00.656682,54.5,51.4,google_fit
2025-12-28 21:00:00.656682,53.5,30.0,samsung_health
2025-12-29 09:00:00.656682,66.1,23.1,samsung_health
2025-12-29 09:00:00.656682,46.7,28.5,ios_health
2025-12-29 10:00:00.656682,53.7,44.3,google_fit
2025-12-29 13:00:00.656682,33.5,46.9,samsung_health
2025-12-29 14:00:00.656682,33.7,44.3,ios_health
2025-12-29 16:00:00.656682,84.8,29.8,google_fit
2025-12-29 17:00:00.656682,35.6,26.4,samsung_health
2025-12-29 19:00:00.656682,54.1,56.6,ios_health
2025-12-29 20:00:00.656682,55.9,20.6,google_fit
2025-12-29 21:00:00.656682,32.4,38.9,samsung_health
2025-12-30 09:00:00.656682,22.0,43.9,samsung_health
2025-12-30 09:00:00.656682,35.1,56.3,ios_health
2025-12-30 10:00:00.656682,32.6,21.6,google_fit
2025-12-30 13:00:00.656682,62.2,23.9,samsung_health
2025-12-30 14:00:00.656682,21.2,60.5,ios_health
2025-12-30 16:00:00.656682,49.0,36.9,google_fit
2025-12-30 17:00:00.656682,56.5,29.7,samsung_health
2025-12-30 19:00:00.656682,70.7,58.2,ios_health
2025-12-30 20:00:00.656682,79.5,28.4,google_fit
2025-12-30 21:00:00.656682,66.0,52.2,samsung_health
2025-12-31 09:00:00.656682,56.1,43.5,samsung_health
2025-12-31 09:00:00.656682,69.6,29.7,ios_health
2025-12-31 10:00:00.656682,80.6,39.4,google_fit
2025-12-31 13:00:00.656682,47.3,52.1,samsung_health
2025-12-31 14:00:00.656682,71.4,60.9,ios_health
2025-12-31 16:00:00.656682,84.1,22.9,google_fit
2025-12-31 17:00:00.656682,74.3,44.6,samsung_health
2025-12-31 19:00:00.656682,74.6,51.4,ios_health
2025-12-31 20:00:00.656682,28.8,32.3,google_fit
2025-12-31 21:00:00.656682,49.1,51.5,samsung_health
2026-01-01 09:00:00.656682,59.0,32.7,samsung_health
2026-01-01 09:00:00.656682,56.3,57.8,ios_health
2026-01-01 10:00:00.656682,73.3,53.1,google_fit
2026-01-01 13:00:00.656682,23.8,49.4,samsung_health
2026-01-01 14:00:00.656682,28.7,63.3,ios_health
2026-01-01 16:00:00.656682,26.2,26.7,google_fit
2026-01-01 17:00:00.656682,26.8,53.3,samsung_health
2026-01-01 19:00:00.656682,68.6,33.2,ios_health
2026-01-01 20:00:00.656682,72.3,27.7,google_fit
2026-01-01 21:00:00.656682,31.5,43.9,samsung_health
2026-01-02 09:00:00.656682,77.1,28.2,samsung_health
2026-01-02 09:00:00.656682,15.7,43.4,ios_health
2026-01-02 10:00:00.656682,28.6,45.6,google_fit
2026-01-02 13:00:00.656682,54.6,23.0,samsung_health
2026-01-02 14:00:00.656682,59.7,58.3,ios_health
2026-01-02 16:00:00.656682,82.3,24.8,google_fit
2026-01-02 17:00:00.656682,73.3,56.1,samsung_health
2026-01-02 19:00:00.656682,72.6,42.6,ios_health
2026-01-02 20:00:00.656682,54.9,36.7,google_fit
2026-01-02 21:00:00.656682,41.9,25.6,samsung_health
2026-01-03 09:00:00.656682,47.9,55.4,samsung_health
2026-01-03 09:00:00.656682,73.1,32.9,ios_health
2026-01-03 10:00:00.656682,36.6,53.3,google_fit
2026-01-03 13:00:00.656682,26.1,42.8,samsung_health
2026-01-03 14:00:00.656682,29.4,41.1,ios_health
2026-01-03 16:00:00.656682,37.3,25.0,google_fit
2026-01-03 17:00:00.656682,57.4,31.2,samsung_health
2026-01-03 19:00:00.656682,37.8,46.9,ios_health
2026-01-03 20:00:00.656682,39.1,47.7,google_fit
2026-01-03 21:00:00.656682,38.0,25.3,samsung_health
2026-01-04 09:00:00.656682,35.4,38.8,samsung_health
2026-01-04 09:00:00.656682,31.3,43.6,ios_health
2026-01-04 10:00:00.656682,79.6,20.6,google_fit
2026-01-04 13:00:00.656682,76.3,33.4,samsung_health
2026-01-04 14:00:00.656682,20.4,25.9,ios_health
2026-01-04 16:00:00.656682,49.7,29.7,google_fit
2026-01-04 17:00:00.656682,32.5,53.5,samsung_health
2026-01-04 19:00:00.656682,36.5,54.1,ios_health
2026-01-04 20:00:00.656682,47.5,31.2,google_fit
2026-01-04 21:00:00.656682,71.1,33.7,samsung_health
2026-01-05 09:00:00.656682,54.2,49.2,samsung_health
2026-01-05 09:00:00.656682,19.7,56.0,ios_health
2026-01-05 10:00:00.656682,44.1,19.1,google_fit
2026-01-05 13:00:00.656682,30.1,41.3,samsung_health
2026-01-05 14:00:00.656682,27.6,50.2,ios_health
2026-01-05 16:00:00.656682,37.1,31.2,google_fit
2026-01-05 17:00:00.656682,38.1,32.9,samsung_health
2026-01-05 19:00:00.656682,28.0,46.1,ios_health
2026-01-05 20:00:00.656682,37.7,22.5,google_fit
2026-01-05 21:00:00.656682,71.0,28.0,samsung_health
2026-01-06 09:00:00.656682,49.1,35.0,samsung_health
2026-01-06 09:00:00.656682,40.3,48.0,ios_health
2026-01-06 10:00:00.656682,68.3,37.4,google_fit
2026-01-06 13:00:00.656682,38.6,42.5,samsung_health
2026-01-06 14:00:00.656682,53.1,31.5,ios_health
2026-01-06 16:00:00.656682,83.7,32.6,google_fit
2026-01-06 17:00:00.656682,49.8,57.8,samsung_health
2026-01-06 19:00:00.656682,19.2,31.7,ios_health
2026-01-06 20:00:00.656682,60.8,34.6,google_fit
2026-01-06 21:00:00.656682,67.5,44.3,samsung_health
2026-01-07 09:00:00.656682,39.3,44.7,samsung_health
2026-01-07 09:00:00.656682,44.1,55.1,ios_health
2026-01-07 10:00:00.656682,84.9,54.5,google_fit
2026-01-07 13:00:00.656682,20.2,37.4,samsung_health
2026-01-07 14:00:00.656682,74.8,32.6,ios_health
2026-01-07 16:00:00.656682,42.7,52.5,google_fit
2026-01-07 17:00:00.656682,75.6,29.3,samsung_health
2026-01-07 19:00:00.656682,30.5,56.4,ios_health
2026-01-07 20:00:00.656682,76.4,19.3,google_fit
2026-01-07 21:00:00.656682,49.3,45.3,samsung_health
2026-01-08 09:00:00.656682,50.3,24.4,samsung_health
2026-01-08 09:00:00.656682,68.6,31.8,ios_health
2026-01-08 10:00:00.656682,60.3,42.6,google_fit
2026-01-08 13:00:00.656682,29.6,33.6,samsung_health
2026-01-08 14:00:00.656682,18.6,50.6,ios_health
2026-01-08 16:00:00.656682,70.3,21.5,google_fit
2026-01-08 17:00:00.656682,32.1,20.9,samsung_health
2026-01-08 19:00:00.656682,45.3,37.1,ios_health
2026-01-08 20:00:00.656682,84.7,54.7,google_fit
2026-01-08 21:00:00.656682,35.4,39.6,samsung_health
2026-01-09 09:00:00.656682,63.4,42.4,samsung_health
2026-01-09 09:00:00.656682,18.0,45.7,ios_health
2026-01-09 10:00:00.656682,43.3,52.3,google_fit
2026-01-09 13:00:00.656682,73.4,36.6,samsung_health
2026-01-09 14:00:00.656682,74.4,58.0,ios_health
2026-01-09 16:00:00.656682,63.2,27.1,google_fit
2026-01-09 17:00:00.656682,21.3,36.1,samsung_health
2026-01-09 19:00:00.656682,41.4,63.2,ios_health
2026-01-09 20:00:00.656682,67.4,52.0,google_fit
2026-01-09 21:00:00.656682,39.4,43.6,samsung_health
2026-01-10 09:00:00.656682,65.6,41.0,samsung_health
2026-01-10 09:00:00.656682,74.2,57.0,ios_health
2026-01-10 10:00:00.656682,53.4,34.2,google_fit
2026-01-10 13:00:00.656682,64.8,36.3,samsung_health
2026-01-10 14:00:00.656682,43.3,43.1,ios_health
2026-01-10 16:00:00.656682,34.2,29.0,google_fit
2026-01-10 17:00:00.656682,67.6,47.6,samsung_health
2026-01-10 19:00:00.656682,56.0,57.9,ios_health
2026-01-10 20:00:00.656682,27.9,37.3,google_fit
2026-01-10 21:00:00.656682,57.3,58.8,samsung_health
2026-01-11 09:00:00.656682,67.3,43.0,samsung_health
2026-01-11 09:00:00.656682,25.7,53.0,ios_health
2026-01-11 10:00:00.656682,26.2,41.8,google_fit
2026-01-11 13:00:00.656682,34.6,52.9,samsung_health
2026-01-11 14:00:00.656682,35.2,63.1,ios_health
2026-01-11 16:00:00.656682,48.5,35.6,google_fit
2026-01-11 17:00:00.656682,52.5,23.3,samsung_health
2026-01-11 19:00:00.656682,22.9,43.5,ios_health
2026-01-11 20:00:00.656682,79.1,22.1,google_fit
2026-01-11 21:00:00.656682,50.1,22.1,samsung_health
2026-01-12 09:00:00.656682,42.9,28.5,samsung_health
2026-01-12 09:00:00.656682,16.8,62.0,ios_health
2026-01-12 10:00:00.656682,77.3,32.5,google_fit
2026-01-12 13:00:00.656682,67.6,51.1,samsung_health
2026-01-12 14:00:00.656682,73.5,43.1,ios_health
2026-01-12 16:00:00.656682,40.6,26.1,google_fit
2026-01-12 17:00:00.656682,37.3,22.6,samsung_health
2026-01-12 19:00:00.656682,25.3,27.1,ios_health
2026-01-12 20:00:00.656682,41.6,51.4,google_fit
2026-01-12 21:00:00.656682,34.6,23.9,samsung_health
2026-01-13 09:00:00.656682,26.6,27.9,samsung_health
2026-01-13 09:00:00.656682,49.5,36.7,ios_health
2026-01-13 10:00:00.656682,84.2,19.0,google_fit
2026-01-13 13:00:00.656682,54.8,49.0,samsung_health
2026-01-13 14:00:00.656682,30.6,34.8,ios_health
2026-01-13 16:00:00.656682,59.2,27.5,google_fit
2026-01-13 17:00:00.656682,37.1,44.5,samsung_health
2026-01-13 19:00:00.656682,54.9,35.1,ios_health
2026-01-13 20:00:00.656682,79.9,43.4,google_fit
2026-01-13 21:00:00.656682,62.4,36.7,samsung_health
2026-01-14 09:00:00.656682,47.4,33.0,samsung_health
2026-01-14 09:00:00.656682,18.3,38.5,ios_health
2026-01-14 10:00:00.656682,39.2,48.2,google_fit
2026-01-14 13:00:00.656682,44.3,27.7,samsung_health
2026-01-14 14:00:00.656682,67.7,56.2,ios_health
2026-01-14 16:00:00.656682,41.6,52.8,google_fit
2026-01-14 17:00:00.656682,48.0,55.5,samsung_health
2026-01-14 19:00:00.656682,60.3,25.1,ios_health
2026-01-14 20:00:00.656682,67.3,18.0,google_fit
2026-01-14 21:00:00.656682,26.8,32.6,samsung_health
2026-01-15 09:00:00.656682,65.4,41.8,samsung_health
2026-01-15 09:00:00.656682,59.9,46.9,ios_health
2026-01-15 10:00:00.656682,80.2,31.3,google_fit
2026-01-15 13:00:00.656682,69.3,29.0,samsung_health
2026-01-15 14:00:00.656682,57.9,36.8,ios_health
2026-01-15 16:00:00.656682,58.6,45.6,google_fit
