timestamp,steps,heart_rate,calories,distance,source
2026-01-16 16:11:04.937749,12387,87,495.5,9.9,samsung_health
2026-01-16 16:11:04.937749,10947,90,492.6,8.2,google_fit
2026-01-16 16:11:04.937749,8701,94,365.4,7.1,ios_health
2026-01-17 16:11:04.937749,13617,65,544.7,10.9,samsung_health
2026-01-17 16:11:04.937749,15718,94,707.3,11.8,google_fit
2026-01-17 16:11:04.937749,6601,84,277.2,5.4,ios_health
2026-01-18 16:11:04.937749,5885,89,235.4,4.7,samsung_health
2026-01-18 16:11:04.937749,9175,78,412.9,6.9,google_fit
2026-01-18 16:11:04.937749,9144,78,384.0,7.5,ios_health
2026-01-19 16:11:04.937749,8730,68,349.2,7.0,samsung_health
2026-01-19 16:11:04.937749,7269,81,327.1,5.5,google_fit
2026-01-19 16:11:04.937749,8434,69,354.2,6.9,ios_health
2026-01-20 16:11:04.937749,12282,67,491.3,9.8,samsung_health
2026-01-20 16:11:04.937749,10956,102,493.0,8.2,google_fit
2026-01-20 16:11:04.937749,11177,90,469.4,9.2,ios_health
2026-01-21 16:11:04.937749,13942,88,557.7,11.2,samsung_health
2026-01-21 16:11:04.937749,7354,101,330.9,5.5,google_fit
2026-01-21 16:11:04.937749,8053,76,338.2,6.6,ios_health
2026-01-22 16:11:04.937749,6254,80,250.2,5.0,samsung_health
2026-01-22 16:11:04.937749,6362,71,286.3,4.8,google_fit
2026-01-22 16:11:04.937749,15719,90,660.2,12.9,ios_health
2026-01-23 16:11:04.937749,14554,87,582.2,11.6,samsung_health
2026-01-23 16:11:04.937749,14862,72,668.8,11.1,google_fit
2026-01-23 16:11:04.937749,11983,97,503.3,9.8,ios_health

--- SOMMEIL ---
sleep_start,sleep_end,duration_minutes,quality_score,source
2026-01-16 22:45:00.937749,2026-01-17 04:34:00.937749,349,0.66,google_fit
2026-01-16 23:15:00.937749,2026-01-17 06:36:00.937749,441,0.88,ios_health
2026-01-16 23:30:00.937749,2026-01-17 08:12:00.937749,522,0.92,samsung_health
2026-01-17 22:45:00.937749,2026-01-18 06:58:00.937749,493,0.58,google_fit
2026-01-17 23:15:00.937749,2026-01-18 07:25:00.937749,490,0.87,ios_health
2026-01-17 23:30:00.937749,2026-01-18 07:27:00.937749,477,0.84,samsung_health
2026-01-18 22:45:00.937749,2026-01-19 06:43:00.937749,478,0.89,google_fit
2026-01-18 23:15:00.937749,2026-01-19 07:18:00.937749,483,0.67,ios_health
2026-01-18 23:30:00.937749,2026-01-19 08:14:00.937749,524,0.78,samsung_health
2026-01-19 22:45:00.937749,2026-01-20 06:44:00.937749,479,0.58,google_fit
2026-01-19 23:15:00.937749,2026-01-20 05:49:00.937749,394,0.85,ios_health
2026-01-19 23:30:00.937749,2026-01-20 06:34:00.937749,424,0.61,samsung_health
2026-01-20 22:45:00.937749,2026-01-21 04:47:00.937749,362,0.84,google_fit
2026-01-20 23:15:00.937749,2026-01-21 05:56:00.937749,401,0.88,ios_health
2026-01-20 23:30:00.937749,2026-01-21 06:29:00.937749,419,0.93,samsung_health
2026-01-21 22:45:00.937749,2026-01-22 06:46:00.937749,481,0.88,google_fit
2026-01-21 23:15:00.937749,2026-01-22 07:20:00.937749,485,0.66,ios_health
2026-01-21 23:30:00.937749,2026-01-22 06:18:00.937749,408,0.91,samsung_health
2026-01-22 22:45:00.937749,2026-01-23 04:15:00.937749,330,0.59,google_fit
2026-01-22 23:15:00.937749,2026-01-23 06:54:00.937749,459,0.83,ios_health
2026-01-22 23:30:00.937749,2026-01-23 06:29:00.937749,419,0.8,samsung_health
2026-01-23 22:45:00.937749,2026-01-24 06:11:00.937749,446,0.61,google_fit
2026-01-23 23:15:00.937749,2026-01-24 05:42:00.937749,387,0.78,ios_health
2026-01-23 23:30:00.937749,2026-01-24 06:56:00.937749,446,0.8,samsung_health

--- STRESS ---
timestamp,stress_level,heart_rate_variability,source
2026-01-22 17:00:00.937749,24.6,52.1,samsung_health
2026-01-22 19:00:00.937749,20.6,35.9,ios_health
2026-01-22 20:00:00.937749,71.0,42.9,google_fit
2026-01-22 21:00:00.937749,73.0,42.9,samsung_health
2026-01-23 09:00:00.937749,30.0,24.6,samsung_health
2026-01-23 09:00:00.937749,57.8,45.3,ios_health
2026-01-23 10:00:00.937749,32.7,31.0,google_fit
2026-01-23 13:00:00.937749,46.6,33.2,samsung_health
2026-01-23 14:00:00.937749,57.3,50.1,ios_health
2026-01-23 16:00:00.937749,50.2,28.0,google_fit
2026-01-23 17:00:00.937749,24.1,37.3,samsung_health
2026-01-23 19:00:00.937749,30.9,32.6,ios_health
2026-01-23 20:00:00.937749,82.4,29.0,google_fit
2026-01-23 21:00:00.937749,66.9,28.7,samsung_health
