timestamp,steps,heart_rate,calories,distance,source
2026-01-16 16:22:36.897076,8745,81,349.8,7.0,samsung_health
2026-01-16 16:22:36.897076,6662,99,299.8,5.0,google_fit
2026-01-16 16:22:36.897076,5858,66,246.0,4.8,ios_health
2026-01-17 16:22:36.897076,10021,61,400.8,8.0,samsung_health
2026-01-17 16:22:36.897076,15891,100,715.1,11.9,google_fit
2026-01-17 16:22:36.897076,6203,89,260.5,5.1,ios_health
2026-01-18 16:22:36.897076,5819,76,232.8,4.7,samsung_health
2026-01-18 16:22:36.897076,11584,96,521.3,8.7,google_fit
2026-01-18 16:22:36.897076,7546,80,316.9,6.2,ios_health
2026-01-19 16:22:36.897076,13402,93,536.1,10.7,samsung_health
2026-01-19 16:22:36.897076,15552,77,699.8,11.7,google_fit
2026-01-19 16:22:36.897076,15992,75,671.7,13.1,ios_health
2026-01-20 16:22:36.897076,9885,95,395.4,7.9,samsung_health
2026-01-20 16:22:36.897076,7780,101,350.1,5.8,google_fit
2026-01-20 16:22:36.897076,5833,62,245.0,4.8,ios_health
2026-01-21 16:22:36.897076,12994,76,519.8,10.4,samsung_health
2026-01-21 16:22:36.897076,10641,68,478.8,8.0,google_fit
2026-01-21 16:22:36.897076,12375,78,519.8,10.1,ios_health
2026-01-22 16:22:36.897076,5592,65,223.7,4.5,samsung_health
2026-01-22 16:22:36.897076,16061,65,722.7,12.0,google_fit
2026-01-22 16:22:36.897076,12426,89,521.9,10.2,ios_health
2026-01-23 16:22:36.897076,8344,91,333.8,6.7,samsung_health
2026-01-23 16:22:36.897076,7038,92,316.7,5.3,google_fit
2026-01-23 16:22:36.897076,8970,70,376.7,7.4,ios_health

--- SOMMEIL ---
sleep_start,sleep_end,duration_minutes,quality_score,source
2026-01-16 22:45:00.897076,2026-01-17 07:03:00.897076,498,0.68,google_fit
2026-01-16 23:15:00.897076,2026-01-17 06:26:00.897076,431,0.89,ios_health
2026-01-16 23:30:00.897076,2026-01-17 06:39:00.897076,429,0.62,samsung_health
2026-01-17 22:45:00.897076,2026-01-18 06:24:00.897076,459,0.72,google_fit
2026-01-17 23:15:00.897076,2026-01-18 07:39:00.897076,504,0.76,ios_health
2026-01-17 23:30:00.897076,2026-01-18 08:07:00.897076,517,0.84,samsung_health
2026-01-18 22:45:00.897076,2026-01-19 04:46:00.897076,361,0.74,google_fit
2026-01-18 23:15:00.897076,2026-01-19 05:50:00.897076,395,0.79,ios_health
2026-01-18 23:30:00.897076,2026-01-19 05:43:00.897076,373,0.71,samsung_health
2026-01-19 22:45:00.897076,2026-01-20 07:10:00.897076,505,0.74,google_fit
2026-01-19 23:15:00.897076,2026-01-20 07:06:00.897076,471,0.73,ios_health
2026-01-19 23:30:00.897076,2026-01-20 07:00:00.897076,450,0.84,samsung_health
2026-01-20 22:45:00.897076,2026-01-21 06:49:00.897076,484,0.59,google_fit
2026-01-20 23:15:00.897076,2026-01-21 05:30:00.897076,375,0.73,ios_health
2026-01-20 23:30:00.897076,2026-01-21 08:07:00.897076,517,0.62,samsung_health
2026-01-21 22:45:00.897076,2026-01-22 05:11:00.897076,386,0.7,google_fit
2026-01-21 23:15:00.897076,2026-01-22 06:19:00.897076,424,0.68,ios_health
2026-01-21 23:30:00.897076,2026-01-22 08:15:00.897076,525,0.94,samsung_health
2026-01-22 22:45:00.897076,2026-01-23 04:40:00.897076,355,0.77,google_fit
2026-01-22 23:15:00.897076,2026-01-23 06:15:00.897076,420,0.85,ios_health
2026-01-22 23:30:00.897076,2026-01-23 05:39:00.897076,369,0.67,samsung_health
2026-01-23 22:45:00.897076,2026-01-24 07:12:00.897076,507,0.75,google_fit
2026-01-23 23:15:00.897076,2026-01-24 06:29:00.897076,434,0.82,ios_health
2026-01-23 23:30:00.897076,2026-01-24 05:50:00.897076,380,0.83,samsung_health

--- STRESS ---
timestamp,stress_level,heart_rate_variability,source
2026-01-22 17:00:00.897076,33.9,22.6,samsung_health
2026-01-22 19:00:00.897076,52.7,50.8,ios_health
2026-01-22 20:00:00.897076,42.5,45.4,google_fit
2026-01-22 21:00:00.897076,20.8,34.8,samsung_health
2026-01-23 09:00:00.897076,34.1,22.5,samsung_health
2026-01-23 09:00:00.897076,45.2,30.5,ios_health
2026-01-23 10:00:00.897076,55.7,20.3,google_fit
2026-01-23 13:00:00.897076,49.4,54.5,samsung_health
2026-01-23 14:00:00.897076,71.5,55.2,ios_health
2026-01-23 16:00:00.897076,78.0,47.4,google_fit
2026-01-23 17:00:00.897076,24.5,34.1,samsung_health
2026-01-23 19:00:00.897076,31.5,33.0,ios_health
2026-01-23 20:00:00.897076,72.6,41.7,google_fit
2026-01-23 21:00:00.897076,31.5,49.7,samsung_health
